

group,lmaa02,lmaa03,lmaa04,lmaa05,lmaa06,lmaa07,lmaa08,lmaa09,lmaa10,lmaa11,lmaa12
23v,9,9,9,-,-,-,-,-,-,-,-
23v,7,7,7,-,-,-,-,-,-,-,-
23v,-,-,-,-,-,-,-,-,-,-,-
23v,8,9,8,-,-,-,-,-,-,-,-
23v,9,8,9,-,-,-,-,-,-,-,-
23v,9,9,9,-,-,-,-,-,-,-,-
23v,7,8,7,-,-,-,-,-,-,-,-
